,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,IsPUD,NumFloors,BsmtAllBaths,AbvGrdBaths,Collapse_MSSubClass
10,528186170,1342,219500,120,RL,48.0,6240,2,0,4,Lvl,4,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,,,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,196.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1318.0,1342.0,GasA,5,Y,SBrkr,1342,0,0,0.0,0.0,2,0,2,1,4,6,8,1,4,Attchd,2007.0,RFn,2.0,550.0,3,3,3,0,35,0,0,0,0,0,NoFence,NoMisc,0,February,2008,WD ,Normal,True,1.0,0.0,2.0,Traditional
11,923426070,1274,136000,60,RL,63.0,10475,2,0,4,Lvl,4,Inside,3,Mitchel,Norm,Norm,1Fam,2Story,,,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,3,458.0,1,0.0,166.0,624.0,GasA,4,Y,SBrkr,624,650,0,0.0,0.0,1,1,3,1,3,6,8,0,0,Detchd,1993.0,Unf,2.0,576.0,3,3,3,22,0,0,0,0,0,0,GdWo,NoMisc,0,March,2010,WD ,Normal,False,2.0,0.0,1.25,Traditional
12,902204080,861,80000,30,RM,62.0,7404,2,0,4,Lvl,4,Corner,3,OldTown,Norm,Norm,1Fam,1Story,,,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,861.0,861.0,GasA,3,Y,SBrkr,861,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1920.0,Unf,2.0,288.0,3,3,1,0,0,128,0,0,0,0,NoFence,NoMisc,0,November,2009,Oth,Normal,False,1.0,0.0,1.0,Traditional
13,535105100,1394,159000,20,RL,74.0,9500,2,0,3,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1963,1963,Gable,CompShg,Plywood,Plywood,BrkFace,247.0,3,3,CBlock,4,3,1,4,609.0,1,0.0,785.0,1394.0,GasA,4,Y,SBrkr,1394,0,0,1.0,0.0,1,1,3,1,3,6,8,2,4,Attchd,1963.0,RFn,2.0,514.0,3,3,3,0,76,0,0,185,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,1.0,1.0,1.25,Traditional
14,907405020,1536,214000,20,RL,70.0,9135,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,2002,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,113.0,4,3,PConc,4,3,3,6,810.0,1,0.0,726.0,1536.0,GasA,5,Y,SBrkr,1536,0,0,1.0,0.0,2,0,3,1,4,7,8,0,0,Attchd,2002.0,RFn,2.0,532.0,3,3,3,192,74,0,0,0,0,0,NoFence,NoMisc,0,December,2008,WD ,Normal,False,1.0,1.0,2.0,Traditional
15,531382110,1680,163000,60,RL,50.0,8480,2,0,3,Lvl,4,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,,,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,4,3,PConc,4,3,1,6,602.0,1,0.0,284.0,886.0,GasA,5,Y,SBrkr,886,794,0,0.0,1.0,2,1,3,1,4,7,8,0,0,Attchd,1993.0,RFn,2.0,474.0,3,3,3,144,96,0,0,0,0,0,NoFence,NoMisc,0,October,2008,WD ,Normal,False,2.0,0.25,2.25,Traditional
16,906380120,1274,203000,20,RL,68.0,8814,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,2005,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,4,3,PConc,4,3,1,6,925.0,1,0.0,349.0,1274.0,GasA,5,Y,SBrkr,1274,0,0,1.0,0.0,2,0,3,1,4,6,8,0,0,Attchd,2005.0,RFn,2.0,508.0,3,3,3,264,98,0,0,0,0,0,NoFence,NoMisc,0,January,2007,New,Partial,False,1.0,1.0,2.0,Traditional
17,909101060,864,67000,30,RL,45.0,8248,2,1,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1Story,,,1914,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,1,4,41.0,1,0.0,823.0,864.0,GasA,3,N,FuseF,864,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0,NoGarage,1914.0,NoGarage,0.0,0.0,0,0,1,0,0,100,0,0,0,0,NoFence,NoMisc,0,September,2008,WD ,Normal,False,1.0,1.0,1.0,Traditional
18,534152050,1610,205000,20,RL,74.0,10603,2,0,3,Lvl,4,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,,,1977,2001,Gable,CompShg,Plywood,Plywood,BrkFace,28.0,3,3,PConc,3,3,2,5,1200.0,1,0.0,410.0,1610.0,GasA,4,Y,SBrkr,1610,0,0,1.0,0.0,2,0,3,1,4,6,8,2,3,Attchd,1977.0,RFn,2.0,480.0,3,3,3,168,68,0,0,0,0,0,NoFence,NoMisc,0,February,2010,WD ,Normal,False,1.0,1.0,2.0,Traditional
19,923252075,1091,131250,80,RL,62.0,7706,2,0,4,Lvl,4,Inside,3,Mitchel,Norm,Norm,1Fam,SLvl,,,1993,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,4,3,3,3,114.0,6,270.0,0.0,384.0,GasA,5,Y,SBrkr,1091,0,0,0.0,1.0,1,0,2,1,3,5,8,0,0,Attchd,1993.0,Fin,1.0,429.0,3,3,3,280,0,0,0,0,0,0,NoFence,Shed,700,August,2009,WD ,Normal,False,2.0,0.25,1.0,Split
20,531376060,1486,181000,20,RL,65.0,7441,2,0,3,Lvl,4,Inside,3,SawyerW,Norm,Norm,1Fam,1Story,,,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1461.0,1461.0,GasA,5,Y,SBrkr,1486,0,0,0.0,0.0,2,0,3,1,4,7,8,0,0,Attchd,2006.0,RFn,2.0,566.0,3,3,3,0,32,0,0,0,0,0,NoFence,NoMisc,0,June,2007,WD ,Normal,False,1.0,0.0,2.0,Traditional
21,902201120,789,115000,20,RM,50.0,6000,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1Story,,,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,5,104.0,4,169.0,516.0,789.0,GasA,5,Y,SBrkr,789,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1948.0,Unf,1.0,250.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,April,2008,WD ,Partial,False,1.0,0.0,1.0,Traditional
22,923228080,1092,98000,160,RM,21.0,1477,2,0,4,Lvl,4,Inside,3,MeadowV,Norm,Norm,Twnhs,2Story,,,1970,2007,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,4,CBlock,3,3,1,6,358.0,1,0.0,188.0,546.0,GasA,5,Y,SBrkr,546,546,0,0.0,0.0,2,1,3,1,3,6,8,0,0,NoGarage,1970.0,NoGarage,0.0,0.0,0,0,3,187,0,0,0,0,0,0,NoFence,NoMisc,0,March,2008,WD ,Normal,True,2.0,0.0,2.25,Traditional
23,902326030,2640,265979,70,RM,65.0,11700,2,2,3,Lvl,4,Corner,3,OldTown,Norm,Norm,1Fam,2Story,,,1880,2003,Mansard,CompShg,Stucco,Stucco,None,0.0,4,3,Stone,3,2,1,1,0.0,1,0.0,1240.0,1240.0,GasW,3,N,SBrkr,1320,1320,0,0.0,0.0,1,1,4,1,4,8,8,1,4,Detchd,1950.0,Unf,4.0,864.0,3,3,1,181,0,386,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,2.0,0.0,1.25,Traditional
24,527451330,1092,105500,160,RM,21.0,1680,2,0,4,Lvl,4,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,,,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,492.0,3,3,CBlock,3,3,1,3,300.0,1,0.0,225.0,525.0,GasA,3,Y,SBrkr,525,567,0,0.0,0.0,1,1,3,1,3,6,8,0,0,Detchd,1997.0,Unf,1.0,320.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,March,2010,WD ,Normal,True,2.0,0.0,1.25,Traditional
25,528218100,1458,168165,60,RL,58.0,13204,2,0,3,Lvl,4,Inside,3,Gilbert,RRAn,Norm,1Fam,2Story,,,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,44.0,3,3,PConc,4,3,1,1,0.0,1,0.0,608.0,608.0,GasA,5,Y,SBrkr,608,850,0,0.0,0.0,2,0,3,1,4,6,8,0,0,BuiltIn,2007.0,Fin,2.0,454.0,3,3,3,100,33,0,0,0,0,0,NoFence,NoMisc,0,May,2007,New,Partial,False,2.0,0.0,2.0,Traditional
26,916386140,1466,201000,20,RL,73.0,8925,2,0,3,HLS,4,Inside,3,Timber,Norm,Norm,1Fam,1Story,,,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,16.0,1,0.0,1450.0,1466.0,GasA,5,Y,SBrkr,1466,0,0,0.0,0.0,2,0,3,1,4,7,8,0,0,Attchd,2007.0,Fin,3.0,610.0,3,3,3,100,18,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,1.0,0.0,2.0,Traditional
27,533221090,1573,177500,160,FV,66.0,2117,2,0,4,Lvl,4,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,,,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,216.0,4,3,PConc,4,3,1,6,378.0,1,0.0,378.0,756.0,GasA,5,Y,SBrkr,769,804,0,0.0,0.0,2,1,3,1,4,5,8,0,0,Detchd,2000.0,Unf,2.0,440.0,3,3,3,0,32,0,0,0,0,0,NoFence,NoMisc,0,June,2010,WD ,Normal,True,2.0,0.0,2.25,Traditional
28,534128010,2090,200000,60,RL,74.0,10382,2,0,3,Lvl,4,Corner,3,NWAmes,PosN,Norm,1Fam,2Story,,,1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,3,3,CBlock,4,3,2,5,859.0,4,32.0,216.0,1107.0,GasA,5,Y,SBrkr,1107,983,0,1.0,0.0,2,1,3,1,3,7,8,2,3,Attchd,1973.0,RFn,2.0,484.0,3,3,3,235,204,228,0,0,0,0,NoFence,Shed,350,November,2009,WD ,Normal,False,2.0,1.0,2.25,Traditional
29,528106110,2046,450000,20,RL,105.0,15431,2,0,4,Lvl,4,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,,,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,400.0,5,3,PConc,5,3,4,6,1430.0,1,0.0,564.0,1994.0,GasA,5,Y,SBrkr,2046,0,0,1.0,0.0,2,1,2,1,5,7,8,2,4,Attchd,2005.0,Fin,3.0,878.0,3,3,3,188,65,0,0,175,0,0,NoFence,NoMisc,0,August,2007,WD ,Normal,False,1.0,1.0,2.25,Traditional
30,902206260,886,91300,30,RM,50.0,5784,2,0,4,Lvl,4,Inside,3,OldTown,Artery,Norm,1Fam,1Story,,,1938,1996,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,190.0,190.0,GasA,4,Y,FuseA,886,0,0,0.0,0.0,1,0,2,1,3,4,8,0,0,Attchd,1938.0,Unf,1.0,273.0,3,3,3,144,20,80,0,0,0,0,NoFence,NoMisc,0,December,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
31,528222090,1258,173500,20,RL,64.0,7697,2,0,4,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,1Story,,,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1246.0,1246.0,GasA,5,Y,SBrkr,1258,0,0,0.0,0.0,2,0,3,1,4,6,8,0,0,Attchd,2007.0,RFn,2.0,462.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,August,2007,New,Partial,False,1.0,0.0,2.0,Traditional
32,528218150,1324,199500,20,RL,100.0,18494,2,0,3,Lvl,4,Corner,3,Gilbert,Norm,Norm,1Fam,1Story,,,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1324.0,1324.0,GasA,5,Y,SBrkr,1324,0,0,0.0,0.0,2,0,3,1,4,6,8,0,0,Attchd,2005.0,Fin,2.0,430.0,3,3,3,36,23,0,0,0,0,0,NoFence,NoMisc,0,January,2010,WD ,Normal,False,1.0,0.0,2.0,Traditional
33,903400180,1848,207000,50,RL,64.0,13053,2,2,4,Bnk,4,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,,,1923,2000,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,833.0,833.0,GasA,4,Y,SBrkr,1053,795,0,0.0,0.0,1,1,4,1,4,8,8,1,4,Detchd,1922.0,Unf,2.0,370.0,3,3,1,0,0,0,0,220,0,0,NoFence,NoMisc,0,June,2008,WD ,Normal,False,1.5,0.0,1.25,Traditional
34,535453210,1269,155000,20,RL,70.0,7931,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1960,1960,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,374.0,2,532.0,363.0,1269.0,GasA,3,Y,FuseA,1269,0,0,0.0,0.0,1,1,3,1,3,6,8,1,2,Detchd,1964.0,Unf,1.0,308.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,June,2008,WD ,Normal,False,1.0,0.0,1.25,Traditional
35,916386010,1346,220000,20,RL,88.0,11896,2,0,3,Lvl,4,Corner,3,Timber,Norm,Norm,1Fam,1Story,,,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,60.0,4,3,PConc,4,3,1,6,78.0,1,0.0,1258.0,1336.0,GasA,5,Y,SBrkr,1346,0,0,1.0,0.0,2,0,3,1,4,6,8,1,3,Attchd,2008.0,Fin,3.0,660.0,3,3,3,100,48,0,0,0,0,0,NoFence,NoMisc,0,May,2010,WD ,Normal,False,1.0,1.0,2.0,Traditional
36,907181090,1749,196000,60,RL,68.0,9272,2,0,3,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,,,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,500.0,1,0.0,342.0,842.0,GasA,5,Y,SBrkr,856,893,0,0.0,0.0,2,1,3,1,4,7,8,0,0,Attchd,1999.0,RFn,2.0,515.0,3,3,3,140,85,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,2.0,0.0,2.25,Traditional
37,902206020,492,61500,30,RM,52.0,7830,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1Story,,,1921,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,2,3,1,2,416.0,1,0.0,76.0,492.0,GasA,3,Y,SBrkr,492,0,0,1.0,0.0,1,0,1,1,3,3,8,0,0,Detchd,1921.0,Unf,1.0,200.0,2,3,1,0,0,78,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.0,1.0,1.0,Traditional
38,527327050,2030,195000,60,RL,74.0,12046,2,0,3,Lvl,4,Inside,3,NWAmes,Norm,Norm,1Fam,2Story,,,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,298.0,3,3,CBlock,3,3,1,2,156.0,1,0.0,692.0,848.0,GasA,3,Y,SBrkr,1118,912,0,0.0,0.0,2,1,4,1,4,8,8,1,3,Attchd,1976.0,Fin,2.0,551.0,3,3,3,0,224,0,0,0,0,0,NoFence,NoMisc,0,June,2007,WD ,Normal,False,2.0,0.0,2.25,Traditional
39,527455250,988,129250,20,RL,65.0,7150,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1966,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,52.0,3,3,CBlock,3,3,1,4,725.0,1,0.0,263.0,988.0,GasA,3,Y,SBrkr,988,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0,Detchd,1974.0,Unf,1.0,360.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,November,2007,WD ,Normal,False,1.0,1.0,1.0,Traditional
40,528326110,2172,291000,60,RL,66.0,11000,2,0,4,Lvl,4,FR2,3,NoRidge,Norm,Norm,1Fam,2Story,,,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,295.0,4,3,PConc,5,3,2,1,0.0,1,0.0,1519.0,1519.0,GasA,5,Y,SBrkr,1533,639,0,0.0,0.0,2,1,4,1,5,8,8,1,3,BuiltIn,2000.0,RFn,3.0,687.0,3,3,3,162,153,0,0,0,0,0,NoFence,NoMisc,0,June,2008,WD ,Normal,False,2.0,0.0,2.25,Traditional
41,914452190,1080,134000,20,RL,71.0,9187,2,0,4,Bnk,4,Corner,3,Mitchel,Norm,Norm,1Fam,1Story,,,1983,1983,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,3,3,1,5,336.0,1,0.0,748.0,1084.0,GasA,3,Y,SBrkr,1080,0,0,0.0,0.0,1,1,3,1,3,5,8,0,0,Attchd,1983.0,Unf,2.0,484.0,3,3,3,120,0,158,0,0,0,0,NoFence,NoMisc,0,June,2007,WD ,Normal,False,1.0,0.0,1.25,Traditional
42,535425060,1312,186000,20,RL,76.0,11355,2,0,3,Lvl,4,Corner,3,NAmes,Norm,Norm,1Fam,1Story,,,1958,2001,Gable,Tar&Grv,HdBoard,HdBoard,BrkFace,125.0,3,3,CBlock,3,3,1,4,637.0,1,0.0,675.0,1312.0,GasA,5,Y,SBrkr,1312,0,0,0.0,0.0,1,1,3,1,3,6,8,1,4,Attchd,1958.0,RFn,2.0,495.0,3,3,3,0,304,144,0,0,0,0,MnPrv,Othr,6500,April,2008,WD ,Normal,False,1.0,0.0,1.25,Traditional
43,532376250,925,133500,20,RL,74.0,8638,2,0,3,Lvl,4,Inside,3,Sawyer,RRAe,Norm,1Fam,1Story,,,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,3,3,1,5,181.0,1,0.0,744.0,925.0,GasA,4,Y,SBrkr,925,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1990.0,Unf,2.0,484.0,3,3,3,203,74,0,0,0,0,0,NoFence,NoMisc,0,October,2006,WD ,Normal,False,1.0,1.0,1.0,Traditional
44,535379110,1534,148000,70,RL,60.0,10800,2,1,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,2Story,,,1895,1999,Gable,CompShg,Wd Sdng,HdBoard,None,0.0,3,4,CBlock,4,3,3,1,0.0,1,0.0,736.0,736.0,GasA,5,Y,SBrkr,751,783,0,0.0,0.0,1,1,3,1,4,6,8,0,0,NoGarage,1895.0,NoGarage,0.0,0.0,0,0,1,0,112,0,0,0,0,0,NoFence,NoMisc,0,July,2007,WD ,Normal,False,2.0,0.0,1.25,Traditional
45,528118010,2376,325300,60,RL,101.0,14215,2,0,3,Lvl,4,Corner,3,NridgHt,Norm,Norm,1Fam,2Story,,,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,380.0,4,3,PConc,5,3,3,1,0.0,1,0.0,1158.0,1158.0,GasA,5,Y,SBrkr,1158,1218,0,0.0,0.0,3,1,4,1,4,9,8,1,4,BuiltIn,2005.0,RFn,3.0,853.0,3,3,3,240,154,0,0,0,0,0,NoFence,NoMisc,0,November,2006,New,Partial,False,2.0,0.0,3.25,Traditional
